title,company,model,year,price,mileage,color,transmission,location,date_posted,features,detail_link
Nissan Sunny 2022,Nissan,Sunny,2022,"675,000 EGP","35,000 Km",Bronze,N/A,Maadi,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/nissan/sunny/7029428
Citroën C Elysee 2020,Citroën,C,2020,"620,000 EGP","120,000 Km",White,N/A,Giza,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/citroen/c-elysee/7029422
Mazda 3 2010,Mazda,3,2010,"490,000 EGP","260,000 Km",Gray,N/A,Ismailia,2025-08-03,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mazda/mazda-3/7029410
Other Other 2025,Other,Other,2025,"950,000 EGP",N/A,Black,N/A,Cairo,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/other/other-other/7029393
Kia Cerato 2010,Kia,Cerato,2010,"510,000 EGP","240,000 Km",Black,N/A,El Minya,2025-08-02,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/kia/cerato/7029392
BMW 316 2015,BMW,316,2015,"1,180,000 EGP","130,000 Km",Dark blue,N/A,El Mahalla,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/bmw/316/7029382
Fiat 132 1990,Fiat,132,1990,"80,000 EGP","31,000 Km",White,N/A,Mit Ghamr,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/fiat/132/7029377
Nissan Sentra 2015,Nissan,Sentra,2015,"530,000 EGP","201,000 Km",White,N/A,Al Shorouk,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/nissan/sentra/7029372
Lada 2107 2005,Lada,2107,2107,"140,000 EGP","70,000 Km",Silver,N/A,Alexandria,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/lada/2107/7029368
Kia Picanto 2014,Kia,Picanto,2014,"540,000 EGP","81,000 Km",Silver,N/A,Mit Ghamr,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/kia/picanto/7029371
Mercedes E 200 2005,Mercedes,E,2005,"800,000 EGP","285,000 Km",Silver,N/A,Nasr city,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/mercedes/e-200/7027105
Mercedes C 180 2024,Mercedes,C,2024,"3,500,000 EGP","13,000 Km",White,N/A,El Mahalla,2025-08-02,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/c-180/7027041
Kia Cerato 2011,Kia,Cerato,2011,"600,000 EGP","500,000 Km",Dark grey,N/A,10th of Ramadan,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/kia/cerato/7029365
Hyundai Excel 1995,Hyundai,Excel,1995,"160,000 EGP","205,900 Km",Gold,N/A,Badr City,2025-08-02,Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/excel/7029363
Mercedes CLA 200 2019,Mercedes,CLA,2019,"1,720,000 EGP","56,000 Km",White,N/A,Tagamo3 - New Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/cla-200/7029355
Lada Granta 2020,Lada,Granta,2020,"320,000 EGP","80,000 Km",Silver,N/A,Hurghada,2025-08-02,Air Conditioner | Power Steering,https://eg.hatla2ee.com/en/car/lada/granta/7029354
Volkswagen Passat 1997,Volkswagen,Passat,1997,"295,000 EGP","218,000 Km",Silver,N/A,Obour City,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/volks-wagen/passat/7029350
Kia Rio 2004,Kia,Rio,2004,"27,000 EGP","350,000 Km",Red,N/A,Alexandria,2025-08-02,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/rio/7029174
Kia Sportage 2023,Kia,Sportage,2023,"1,650,000 EGP","5,000 Km",Other,N/A,Obour City,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/kia/sportage/7028175
Kia Rio 2013,Kia,Rio,2013,"750,000 EGP","124,000 Km",Black,N/A,Alexandria,2025-08-02,Automatic | Air Conditioner,https://eg.hatla2ee.com/en/car/kia/rio/7029346
Chevrolet Optra 2006,Chevrolet,Optra,2006,"365,000 EGP","260,000 Km",White,N/A,Zagazig,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/chevrolet/optra/7029345
Kia Rio 2001,Kia,Rio,2001,"215,000 EGP","300,000 Km",Bronze,N/A,Beni Suef,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/kia/rio/7028599
Peugeot 3008 2021,Peugeot,3008,3008,"1,650,000 EGP","24,000 Km",Red,N/A,Alexandria,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/peugeot/3008/7027044
Skoda Kodiaq 2020,Skoda,Kodiaq,2020,"1,750,000 EGP","160,000 Km",Dark grey,N/A,Pyramids Gardens,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/skoda/kodiaq/7027031
Volvo S60 2015,Volvo,S60,2015,"780,000 EGP","146,000 Km",Dark grey,N/A,Mohandessin,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/volvo/s60/7027034
Chery Arrizo 5 2025,Chery,Arrizo,2025,"700,000 EGP","24,300 Km",Silver,N/A,Hurghada,2025-08-02,Automatic | Air Conditioner | Power Steering,https://eg.hatla2ee.com/en/car/chery/Arrizo-5/7029326
Toyota Corolla 2021,Toyota,Corolla,2021,"1,275,000 EGP","100,000 Km",Gray,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/toyota/corolla/7027288
BMW X5 2018,BMW,X5,2018,"2,500,000 EGP","130,000 Km",Silver,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/bmw/x5/7027309
Speranza Tiggo 2012,Speranza,Tiggo,2012,"320,000 EGP","265,000 Km",Silver,N/A,6 October,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/speranza/tiggo/7027267
Mercedes C 180 2020,Mercedes,C,2020,"2,050,000 EGP","125,000 Km",Other,N/A,Sheikh Zayed City,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/c-180/7027251
Toyota Corolla 2012,Toyota,Corolla,2012,"720,000 EGP","180,000 Km",Black,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/toyota/corolla/7023651
Renault Captur 2017,Renault,Captur,2017,"620,000 EGP","149,000 Km",Black,N/A,El Haram,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/renault/captur/7027218
Opel Grandland 2026,Opel,Grandland,2026,"2,250,000 EGP",N/A,White,N/A,Alexandria,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/opel/Grandland/7027171
Hyundai Avante 2024,Hyundai,Avante,2024,"1,560,000 EGP",N/A,Dark grey,N/A,El Minya,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/avante/7027143
Renault Sandero Step Way 2016,Renault,Sandero,2016,"525,000 EGP","120,000 Km",Black,N/A,Tagamo3 - New Cairo,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/renault/sandero-step-way/7027160
Hyundai Tucson 2017,Hyundai,Tucson,2017,"1,295,000 EGP","112,000 Km",Black,N/A,6 October,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/tucson/7027146
Toyota Corolla 1996,Toyota,Corolla,1996,-,"10,000,000 Km",Dark blue,N/A,Shubra al-Khaimah,2025-08-02,Automatic | Air Conditioner,https://eg.hatla2ee.com/en/car/toyota/corolla/7029155
Subaru XV 2015,Subaru,XV,2015,"850,000 EGP","240,000 Km",White,N/A,Madinaty,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/subaru/xv/7029315
Renault Megane 2020,Renault,Megane,2020,"850,000 EGP","127,000 Km",Red,N/A,Nasr city,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/renault/megane/7029153
Haval Jolion 2023,Haval,Jolion,2023,"1,100,000 EGP","50,000 Km",Black,N/A,Al Shorouk,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/haval/Jolion/7029314
Mitsubishi Lancer EX Shark 2015,Mitsubishi,Lancer,2015,"640,000 EGP","120,000 Km",Black,N/A,Nasr city,2025-08-02,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7029296
Volkswagen Polo 2021,Volkswagen,Polo,2021,"300,000 EGP",N/A,Silver,N/A,Cairo,2025-08-02,Air Conditioner,https://eg.hatla2ee.com/en/car/volks-wagen/polo/7029306
Proton Gen 2 2008,Proton,Gen,2008,"370,000 EGP","175,000 Km",Dark blue,N/A,El Haram,2025-08-02,Automatic,https://eg.hatla2ee.com/en/car/proton/gen-2/7029310
Mercedes B 160 2011,Mercedes,B,2011,"750,000 EGP","95,437 Km",Black,N/A,Sheikh Zayed City,2025-08-02,Automatic,https://eg.hatla2ee.com/en/car/mercedes/b-160/7029304
Kia Carens 2010,Kia,Carens,2010,"660,000 EGP","177,000 Km",Mocha,N/A,Nasr city,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/kia/carens/7029301
Chevrolet Aveo 2009,Chevrolet,Aveo,2009,"330,000 EGP","450,000 Km",Silver,N/A,Tagamo3 - New Cairo,2025-08-02,Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/aveo/7029287
Kia Picanto 2010,Kia,Picanto,2010,"400,000 EGP","304,000 Km",Silver,N/A,10th of Ramadan,2025-08-02,Air Conditioner | Power Steering,https://eg.hatla2ee.com/en/car/kia/picanto/7029284
Skoda Octavia A5 2006,Skoda,Octavia,2006,"500,000 EGP","126,000 Km",Silver,N/A,Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/skoda/Octavia-A5/7029288
Ford Focus 2021,Ford,Focus,2021,"950,000 EGP","109,000 Km",Dark blue,N/A,Tagamo3 - New Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/ford/focus/7029120
Toyota Echo 2000,Toyota,Echo,2000,"275,000 EGP","200,000 Km",Red,N/A,Suez,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/toyota/echo/7029282
Kia Carnival 2016,Kia,Carnival,2016,"1,000,000 EGP",N/A,Silver,N/A,Tagamo3 - New Cairo,2025-08-02,Automatic,https://eg.hatla2ee.com/en/car/kia/carnival/7029278
Mercedes C 180 2023,Mercedes,C,2023,"3,200,000 EGP","8,000 Km",White,N/A,Tagamo3 - New Cairo,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/mercedes/c-180/7029235
Daihatsu SIRION 2000,Daihatsu,SIRION,2000,"300,000 EGP","200,000 Km",Gold,N/A,Damietta,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/daihatsu/sirion/7029265
Kia Grand Cerato 2020,Kia,Grand,2020,"850,000 EGP","55,000 Km",Dark red,N/A,Sharqia,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/Grand-Cerato/7029090
Renault Sandero Step Way 2016,Renault,Sandero,2016,"600,000 EGP","59,000 Km",Silver,N/A,6 October,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/renault/sandero-step-way/7029258
Toyota Fortuner 2020,Toyota,Fortuner,2020,"2,350,000 EGP","218,000 Km",Silver,N/A,Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/toyota/fortuner/7029253
Chevrolet Aveo 2017,Chevrolet,Aveo,2017,"500,000 EGP",N/A,Black,N/A,Cairo,2025-08-02,Automatic | Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/aveo/7029259
Chevrolet Lanos 2011,Chevrolet,Lanos,2011,"350,000 EGP","129,000 Km",Cyan,N/A,Mokattam,2025-08-02,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/lanos2/7029254
Kia Rio 2013,Kia,Rio,2013,"600,000 EGP","110,000 Km",Dark grey,N/A,Mokattam,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/rio/7029252
Daihatsu Kancil 1999,Daihatsu,Kancil,1999,"180,000 EGP",N/A,Red,N/A,Damietta,2025-08-02,Automatic | Air Conditioner,https://eg.hatla2ee.com/en/car/daihatsu/kancil/7029246
Volkswagen Polo 1999,Volkswagen,Polo,1999,"200,000 EGP","216,000 Km",Silver,N/A,Alexandria,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/volks-wagen/polo/7029249
Audi A4 2022,Audi,A4,2022,"2,150,000 EGP","40,000 Km",Black,N/A,Tagamo3 - New Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/audi/a4/7029240
Nissan Qashqai 2015,Nissan,Qashqai,2015,"725,000 EGP","160,000 Km",Bronze,N/A,Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/nissan/qashqai/7029247
Chevrolet Lanos 2013,Chevrolet,Lanos,2013,"275,000 EGP","290,000 Km",White,N/A,Giza,2025-08-02,Air Conditioner,https://eg.hatla2ee.com/en/car/chevrolet/lanos2/7029238
Daewoo Nubira 1 1997,Daewoo,Nubira,1997,"205,000 EGP","245,000 Km",White,N/A,Banha,2025-08-02,Air Conditioner | Remote Control,https://eg.hatla2ee.com/en/car/daewoo/Nubira-1/7029231
Citroën C Elysee 2018,Citroën,C,2018,"580,000 EGP","80,000 Km",Gray,N/A,Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/citroen/c-elysee/7029223
Subaru XV 2016,Subaru,XV,2016,"790,000 EGP","250,000 Km",Dark red,N/A,Heliopolis,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/subaru/xv/7007825
Subaru XV 2015,Subaru,XV,2015,"780,000 EGP","125,000 Km",Dark blue,N/A,Heliopolis,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/subaru/xv/6978669
Mini Cooper 2019,Mini,Cooper,2019,"1,150,000 EGP","135,000 Km",Blue,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mini/cooper/7027119
Peugeot 508 2021,Peugeot,508,2021,"1,150,000 EGP","130,000 Km",Blue,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/peugeot/508/7027112
Opel Astra 2020,Opel,Astra,2020,"730,000 EGP","149,000 Km",Gray,N/A,Nasr city,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/opel/astra/7027107
BMW 320 2019,BMW,320,2019,"2,250,000 EGP","62,000 Km",Dark grey,N/A,Alexandria,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/bmw/320/7027102
Fiat Punto evo 2015,Fiat,Punto,2015,"450,000 EGP","170,000 Km",Gray,N/A,Nasr city,2025-08-07,Automatic,https://eg.hatla2ee.com/en/car/fiat/punto-evo/7027100
Chevrolet Cruze 2015,Chevrolet,Cruze,2015,"570,000 EGP","185,000 Km",Dark grey,N/A,Al Shorouk,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/cruze/7027052
Mercedes E 240 2004,Mercedes,E,2004,"950,000 EGP","150,000 Km",Silver,N/A,Giza,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/mercedes/e-240/7026977
Hyundai Elantra CN7 2024,Hyundai,Elantra,2024,"1,300,000 EGP",N/A,Gray,N/A,Zamalek,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/Elantra-CN7/7026967
Hyundai Excel 1998,Hyundai,Excel,1998,"145,000 EGP","200,000 Km",Red,N/A,Sohag,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/hyundai/excel/7029220
MG 5 2022,MG,5,2022,"677,000 EGP","75,000 Km",Blue,N/A,Helwan,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/moris-garage/mg-5/7029215
Kia Picanto 2011,Kia,Picanto,2011,"330,000 EGP","230,000 Km",Black,N/A,Cairo,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/kia/picanto/7029187
Mercedes 200 1978,Mercedes,200,1978,"320,000 EGP","310,000 Km",Blue,N/A,Al Shorouk,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/mercedes/200/7029205
Kia Rio 2003,Kia,Rio,2003,"230,000 EGP","180,000 Km",Dark grey,N/A,Qalyubia,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/kia/rio/7029204
Fiat Punto 2019,Fiat,Punto,2019,"620,000 EGP","125,000 Km",Dark grey,N/A,Obour City,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/fiat/puntu/7029202
Toyota Yaris 2008,Toyota,Yaris,2008,-,"140,000 Km",Silver,N/A,Banha,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/toyota/yaris/7029186
Renault Sandero Step Way 2015,Renault,Sandero,2015,"430,000 EGP","147,000 Km",Black,N/A,Alexandria,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/renault/sandero-step-way/7029199
Hyundai Accent RB 2015,Hyundai,Accent,2015,"535,000 EGP","200,000 Km",Silver,N/A,Mokattam,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/Accent-RB/7029196
Peugeot 405 1999,Peugeot,405,1999,"150,000 EGP","200,000 Km",Blue,N/A,Cairo,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/peugeot/405/7029184
Toyota Corolla 2021,Toyota,Corolla,2021,"1,050,000 EGP","85,000 Km",Black,N/A,Heliopolis,2025-08-02,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/toyota/corolla/7029179
Mitsubishi Lancer Puma 2007,Mitsubishi,Lancer,2007,"430,000 EGP","420,000 Km",Dark blue,N/A,Marsa Matrouh,2025-08-02,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/7029171
Kia K3 2014,Kia,K3,2014,"570,000 EGP","183,000 Km",White,N/A,Dokki,2025-08-02,Automatic,https://eg.hatla2ee.com/en/car/kia/K3/7029178
Kia Carens 2014,Kia,Carens,2014,"700,000 EGP","210,000 Km",Black,N/A,Alexandria,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/carens/7026876
Hyundai Accent HCI 2021,Hyundai,Accent,2021,"850,000 EGP","120,000 Km",Gray,N/A,Kafr el-Dawwar,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/Accent-HCI/7028614
Chevrolet Aveo 2019,Chevrolet,Aveo,2019,"575,000 EGP","92,000 Km",Petroleum,N/A,Nasr city,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/aveo/7029162
Chery Arrizo 5 2025,Chery,Arrizo,2025,"605,000 EGP","25,000 Km",Silver,N/A,Cairo,2025-08-02,Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chery/Arrizo-5/7029160
Mercedes GLK 250 2015,Mercedes,GLK,2015,"1,500,000 EGP","230,000 Km",Black,N/A,10th of Ramadan,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/glk-250/7029154
Jeep Cherokee 2011,Jeep,Cherokee,2011,"950,000 EGP","98,000 Km",Silver,N/A,Heliopolis,2025-08-02,Automatic,https://eg.hatla2ee.com/en/car/jeep/cherokee/7029148
Chery Tiggo 3 2021,Chery,Tiggo,2021,"770,000 EGP","17,000 Km",Silver,N/A,El Minya,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chery/Tiggo3/7029141
Dodge Caravan 1998,Dodge,Caravan,1998,-,"356,000 Km",White,N/A,Bilbeis,2025-08-02,Automatic | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/dodge/caravan/7029137
Citroën Ds4 2023,Citroën,Ds4,2023,"1,550,000 EGP","80,000 Km",Black,N/A,Cairo,2025-08-02,Automatic,https://eg.hatla2ee.com/en/car/citroen/citroen-ds4/7029133
Daewoo Lanos 2000,Daewoo,Lanos,2000,"220,000 EGP","377,000 Km",Other,N/A,Qalyubia,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/daewoo/lanos/7029122
Brilliance Galena 2008,Brilliance,Galena,2008,"290,000 EGP","220,000 Km",Black,N/A,Al Shorouk,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/brilliance/galena/7026813
Hyundai Accent RB 2019,Hyundai,Accent,2019,"790,000 EGP","10,000 Km",Red,N/A,Tagamo3 - New Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/Accent-RB/7029121
BMW 316 1994,BMW,316,1994,"320,000 EGP","185,000 Km",White,N/A,Alexandria,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/bmw/316/7029116
Hyundai Elantra 2008,Hyundai,Elantra,2008,"635,000 EGP","282,000 Km",Dark grey,N/A,Cairo,2025-08-02,Automatic | Air Conditioner | Power Steering,https://eg.hatla2ee.com/en/car/hyundai/elantra/7029118
Renault Logan 2010,Renault,Logan,2010,"290,000 EGP","203,000 Km",Other,N/A,Sheikh Zayed City,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/renault/logan/7028836
Seat Ibiza 2022,Seat,Ibiza,2022,"1,100,000 EGP","500,000 Km",Silver,N/A,Sheikh Zayed City,2025-08-02,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/seat/ibiza/7029108
Hyundai Accent 2009,Hyundai,Accent,2009,"485,000 EGP","106,000 Km",Black,N/A,Nasr city,2025-08-02,Automatic,https://eg.hatla2ee.com/en/car/hyundai/accent/7029093
Kia Sorento 2024,Kia,Sorento,2024,"3,385,000 EGP",N/A,Dark grey,N/A,Kia Sorento,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/new-car/imported/kia/sorento/7026931
Mercedes Maybach 2020,Mercedes,Maybach,2020,"9,500,000 EGP","10,000 Km",Black,N/A,6 October,2025-08-07,Automatic,https://eg.hatla2ee.com/en/car/mercedes/Maybach/7026926
Mercedes CLA 200 2024,Mercedes,CLA,2024,"3,450,000 EGP",N/A,Black,N/A,6 October,2025-08-07,Automatic | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/mercedes/cla-200/7026924
Toyota Land Cruiser 2024,Toyota,Land,2024,"7,950,000 EGP","10,000 Km",Black,N/A,6 October,2025-08-07,N/A,https://eg.hatla2ee.com/en/car/toyota/land-cruiser/7026923
Citroën C4X 2022,Citroën,C4X,2022,"1,140,000 EGP","49,000 Km",Gold,N/A,Madinaty,2025-08-07,Automatic,https://eg.hatla2ee.com/en/car/citroen/C4X/7026922
Fiat Tipo 2020,Fiat,Tipo,2020,"680,000 EGP","100,000 Km",Gray,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/fiat/tipo/7016545
Kia Sportage 2021,Kia,Sportage,2021,"1,500,000 EGP","80,000 Km",Blue,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/kia/sportage/7006262
Hyundai Elantra HD 2020,Hyundai,Elantra,2020,"755,000 EGP","80,000 Km",Red,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/hyundai/Elantra-HD/7006301
Skoda Octavia A8 2021,Skoda,Octavia,2021,"1,480,000 EGP","80,000 Km",Petroleum,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/skoda/Octavia-A8/7006255
Chevrolet Captiva 2024,Chevrolet,Captiva,2024,"1,200,000 EGP",N/A,Red,N/A,Cairo,2025-08-07,Automatic | Air Conditioner | Power Steering | Remote Control,https://eg.hatla2ee.com/en/car/chevrolet/captiva/7017030
Skoda Felicia 1998,Skoda,Felicia,1998,"150,000 EGP","108,000 Km",Green,N/A,Cairo,2025-08-02,N/A,https://eg.hatla2ee.com/en/car/skoda/felicia/7029087
